\\/wiki\\/Arthur_Brown_(New_Earth)	Blond Hair
\\/wiki\\/Richard_Starr_(New_Earth)	Black Hair
\\/wiki\\/Paula_Brooks_(New_Earth)	Black Hair
\\/wiki\\/Langford_Terrill_(New_Earth)	Blond Hair
\\/wiki\\/Ryan_Kendall_(New_Earth)	Black Hair
\\/wiki\\/Death_(New_Earth)	Black Hair
\\/wiki\\/Cameron_Mahkent_(New_Earth)	White Hair
\\/wiki\\/Trigon_(New_Earth)	Red Hair
\\/wiki\\/James_Rook_(New_Earth)	Brown Hair
\\/wiki\\/Tula_(New_Earth)	Brown Hair
\\/wiki\\/Roscoe_Dillon_(New_Earth)	Brown Hair
\\/wiki\\/Ronald_Reagan_(New_Earth)	Black Hair
\\/wiki\\/Jonathan_Gabrielli_I_(New_Earth)	Black Hair
\\/wiki\\/Anita_Fite_(New_Earth)	Black Hair
\\/wiki\\/Arak_Red-Hand_(New_Earth)	Black Hair
\\/wiki\\/Anthony_Ivo_(New_Earth)	Black Hair
\\/wiki\\/Anthony_Rodriguez_I_(New_Earth)	Brown Hair
\\/wiki\\/Paul_Kirk_II_(New_Earth)	Brown Hair
\\/wiki\\/Thomas_Thompkins_I_(New_Earth)	Brown Hair
\\/wiki\\/Hera_(New_Earth)	Red Hair
\\/wiki\\/Baby_Wildebeest_(New_Earth)	Black Hair
\\/wiki\\/Jennifer_Morgan_(New_Earth)	Brown Hair
\\/wiki\\/Troy_Stewart_(Pre-Zero_Hour)	Black Hair
\\/wiki\\/Patrick_MacGuire_I_(New_Earth)	Red Hair
\\/wiki\\/Sebastian_Faust_(New_Earth)	Black Hair
\\/wiki\\/Voz_(New_Earth)	Brown Hair
\\/wiki\\/Stanley_Kitch_(New_Earth)	Blond Hair
\\/wiki\\/Henry_Heywood_III_(New_Earth)	Red Hair
\\/wiki\\/Yera_Allon_(Pre-Zero_Hour)	Purple Hair
\\/wiki\\/Anton_Arcane_(New_Earth)	White Hair
\\/wiki\\/Randu_Singh_(New_Earth)	Black Hair
\\/wiki\\/Judy_Walton_(New_Earth)	Blond Hair
\\/wiki\\/Nicholas_Walton_(New_Earth)	Blond Hair
\\/wiki\\/Johnny_Peril_(New_Earth)	Blond Hair
\\/wiki\\/Michael_Akins_(New_Earth)	Black Hair
\\/wiki\\/Natt_Walls_(New_Earth)	Black Hair
\\/wiki\\/Carol_Bucklen_(New_Earth)	Black Hair
\\/wiki\\/Jared_Stevens_(New_Earth)	Black Hair
\\/wiki\\/Satanus_(New_Earth)	Black Hair
\\/wiki\\/Alice_Spencer_(New_Earth)	White Hair
\\/wiki\\/Big_Bear_(New_Earth)	Red Hair
\\/wiki\\/Merlyn_(New_Earth)	Black Hair
\\/wiki\\/Arthur_Curry,_Jr._(New_Earth)	Blond Hair
\\/wiki\\/Jennifer_Pierce_(New_Earth)	Black Hair
\\/wiki\\/Knockout_(New_Earth)	Red Hair
\\/wiki\\/Clifford_Baker_(New_Earth)	Red Hair
\\/wiki\\/Daniel_Chase_(New_Earth)	Red Hair
\\/wiki\\/Danton_Black_(New_Earth)	Black Hair
\\/wiki\\/Lori_Zechlin_(New_Earth)	Black Hair
\\/wiki\\/Cody_Driscoll_(New_Earth)	Blond Hair
\\/wiki\\/Helena_Kosmatos_(New_Earth)	Blond Hair
\\/wiki\\/Kalista_(New_Earth)	Purple Hair
\\/wiki\\/Beautiful_Dreamer_(New_Earth)	Black Hair
\\/wiki\\/Biff_Bailey_(New_Earth)	Red Hair
\\/wiki\\/James_Craddock_(New_Earth)	Brown Hair
\\/wiki\\/Franklin_Delano_Roosevelt_(New_Earth)	Grey Hair
\\/wiki\\/Katherine_Kane_(New_Earth)	Red Hair
\\/wiki\\/Rex_Leech_(New_Earth)	Brown Hair
\\/wiki\\/Jayne_Payton_(New_Earth)	Red Hair
\\/wiki\\/Artemis,_Goddess_of_the_Hunt_(New_Earth)	Red Hair
\\/wiki\\/Andrew_Bennett_(New_Earth)	Black Hair
\\/wiki\\/Mark_Moonrider_(New_Earth)	Black Hair
\\/wiki\\/Serifan_(New_Earth)	Blond Hair
\\/wiki\\/Phillip_Mason_(New_Earth)	Blond Hair
\\/wiki\\/Joar_Mahkent_(New_Earth)	Red Hair
\\/wiki\\/Koryak_(New_Earth)	Black Hair
\\/wiki\\/Lyrl_Dox_(New_Earth)	Blond Hair
\\/wiki\\/Lonnie_Machin_(New_Earth)	Red Hair
\\/wiki\\/Sodam_Yat_(New_Earth)	Black Hair
\\/wiki\\/Chester_Williams_(New_Earth)	Red Hair
\\/wiki\\/Angela_Roth_(New_Earth)	Black Hair
\\/wiki\\/Christopher_King_(New_Earth)	Blond Hair
\\/wiki\\/Mad_Harriet_(New_Earth)	Green Hair
\\/wiki\\/Vykin_the_Black_(New_Earth)	Black Hair
\\/wiki\\/Donald_Hall_(New_Earth)	Blond Hair
\\/wiki\\/Jeffrey_Graves_(New_Earth)	Brown Hair
\\/wiki\\/Lor-Zod_(New_Earth)	Brown Hair
\\/wiki\\/Blaze_(New_Earth)	Black Hair
\\/wiki\\/Mary_Loyd_(New_Earth)	Black Hair
\\/wiki\\/Bernadeth_(New_Earth)	Black Hair
\\/wiki\\/Jay_Abrams_(New_Earth)	Black Hair
\\/wiki\\/Mortimer_Jibbet_(New_Earth)	Black Hair
\\/wiki\\/Iolande_(New_Earth)	Black Hair
\\/wiki\\/Traci_Thirteen_(New_Earth)	Black Hair
\\/wiki\\/Yrra_Cynril_(New_Earth)	Black Hair
\\/wiki\\/Aristotle_Rodor_(New_Earth)	White Hair
\\/wiki\\/Linda_Strauss_(New_Earth)	Blond Hair
\\/wiki\\/Harold_Jordan_(New_Earth)	Brown Hair
\\/wiki\\/Jonathan_Gabrielli_II_(New_Earth)	Black Hair
\\/wiki\\/Mona_Bennett_(New_Earth)	Blond Hair
\\/wiki\\/Joseph_Jones_(New_Earth)	Black Hair
\\/wiki\\/Matthew_Ryder_(New_Earth)	Blond Hair
\\/wiki\\/Neptune_Perkins_(New_Earth)	Black Hair
\\/wiki\\/Irene_Miller_(New_Earth)	Black Hair
\\/wiki\\/Helen_Claiborne_(New_Earth)	Black Hair
\\/wiki\\/Crystal_Brown_(New_Earth)	Brown Hair
\\/wiki\\/Mary_Elizabeth_Kane_(New_Earth)	Blond Hair
\\/wiki\\/Joseph_Chilton_(New_Earth)	Blond Hair
\\/wiki\\/Siobhan_McDougal_(New_Earth)	White Hair
\\/wiki\\/Miya_Shimada_(New_Earth)	Black Hair
\\/wiki\\/Alec_Holland_(New_Earth)	Blond Hair
\\/wiki\\/Stompa_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Bito_Wladon_(New_Earth)	Black Hair
\\/wiki\\/Hooty_the_Owl_(New_Earth)	Brown Hair
\\/wiki\\/Poseidon_(New_Earth)	White Hair
\\/wiki\\/Ryan_Choi_(New_Earth)	Black Hair
\\/wiki\\/Hunter_Zolomon_(New_Earth)	Brown Hair
\\/wiki\\/Wendy_Jones_(New_Earth)	Blond Hair
\\/wiki\\/Arani_Desai_(New_Earth)	Black Hair
\\/wiki\\/Duela_Dent_(Earth-3)	Red Hair
\\/wiki\\/Richard_Drakunovski_(New_Earth)	Red Hair
\\/wiki\\/Calvin_Carson_(New_Earth)	Brown Hair
\\/wiki\\/Gregory_Sanders_(New_Earth)	Brown Hair
\\/wiki\\/Mist_I_(New_Earth)	White Hair
\\/wiki\\/Rodney_Gaynor_(New_Earth)	Black Hair
\\/wiki\\/Larfleeze_(New_Earth)	Orange Hair
\\/wiki\\/Elaine_Marsh-Morton_(New_Earth)	Blond Hair
\\/wiki\\/Sean_Noonan_(New_Earth)	Black Hair
\\/wiki\\/John_Grayson_(New_Earth)	Black Hair
\\/wiki\\/Lara_Lor-Van_(New_Earth)	Black Hair
\\/wiki\\/William_Everett,_Sr._(New_Earth)	Black Hair
\\/wiki\\/Selinda_Flinders_(New_Earth)	Red Hair
\\/wiki\\/Victoria_Grant_(New_Earth)	Blond Hair
\\/wiki\\/Gavyn_(New_Earth)	Blond Hair
\\/wiki\\/Lisa_Snart_(New_Earth)	Blond Hair
\\/wiki\\/Jon_Valor_(New_Earth)	Brown Hair
\\/wiki\\/Zachary_Zatara_(New_Earth)	Black Hair
\\/wiki\\/Alura_In-Ze_(New_Earth)	Blond Hair
\\/wiki\\/Axel_Walker_(New_Earth)	Blond Hair
\\/wiki\\/Iris_West_II_(New_Earth)	Red Hair
\\/wiki\\/Edward_Indelicato_(New_Earth)	Brown Hair
\\/wiki\\/Sandra_Knight_(New_Earth)	Black Hair
\\/wiki\\/Elizabeth_Chapel_(New_Earth)	Black Hair
\\/wiki\\/Beverly_Lewis_(New_Earth)	Red Hair
\\/wiki\\/Teekl_(New_Earth)	Orange Hair
\\/wiki\\/Harry_Matthews_(New_Earth)	Brown Hair
\\/wiki\\/Louis_Kiyahani_(New_Earth)	Black Hair
\\/wiki\\/Emmaline_Brady_(New_Earth)	Brown Hair
\\/wiki\\/Dru-Zod_II_(New_Earth)	Black Hair
\\/wiki\\/Jock_Kellogg_(New_Earth)	Black Hair
\\/wiki\\/Paco_Testas_(New_Earth)	Brown Hair
\\/wiki\\/Mitchell_Shelley_(New_Earth)	White Hair
\\/wiki\\/Roy_Raymond,_Jr._(New_Earth)	Blond Hair
\\/wiki\\/Audrey_Spears_(New_Earth)	Brown Hair
\\/wiki\\/Nathaniel_Kane_(New_Earth)	Brown Hair
\\/wiki\\/Harold_Allnut_(New_Earth)	Blond Hair
\\/wiki\\/William_Henderson_(New_Earth)	Brown Hair
\\/wiki\\/Helga_Jace_(New_Earth)	Grey Hair
\\/wiki\\/Edward_Raymond_(New_Earth)	Brown Hair
\\/wiki\\/Traya_Sutton_(New_Earth)	Black Hair
\\/wiki\\/Rac_Shade_(New_Earth)	Red Hair
\\/wiki\\/Glorious_Godfrey_(New_Earth)	Red Hair
\\/wiki\\/William_Walker_(New_Earth)	Black Hair
\\/wiki\\/Appa_Ali_Apsa_(New_Earth)	White Hair
\\/wiki\\/Rama_Kushna_(New_Earth)	Black Hair
\\/wiki\\/Laura_De_Mille_(New_Earth)	Black Hair
\\/wiki\\/June_Robbins_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Janu_(New_Earth)	Brown Hair
\\/wiki\\/Myra_Mason_(New_Earth)	Blond Hair
\\/wiki\\/Iroque_(New_Earth)	Purple Hair
\\/wiki\\/Sayd_(New_Earth)	White Hair
\\/wiki\\/Veronica_Cale_(New_Earth)	Blond Hair
\\/wiki\\/Catalina_Flores_(New_Earth)	Black Hair
\\/wiki\\/Manitou_Raven_(New_Earth)	Black Hair
\\/wiki\\/Josephine_MacDonald_(New_Earth)	Black Hair
\\/wiki\\/Ariana_Dzerchenko_(New_Earth)	Black Hair
\\/wiki\\/Lazarus_Lane_(New_Earth)	Black Hair
\\/wiki\\/Patrick_MacGuire_II_(New_Earth)	Red Hair
\\/wiki\\/Abel_(New_Earth)	Black Hair
\\/wiki\\/Strong_Bow_(New_Earth)	Black Hair
\\/wiki\\/Phoebus_Apollo_(New_Earth)	Blond Hair
\\/wiki\\/Arthur_Pendragon_(New_Earth)	Brown Hair
\\/wiki\\/Brenda_Del_Vecchio_(New_Earth)	Red Hair
\\/wiki\\/Jai_West_(New_Earth)	Black Hair
\\/wiki\\/Jessica_Midnight_(New_Earth)	Black Hair
\\/wiki\\/Stacy_(New_Earth)	Red Hair
\\/wiki\\/Serling_Roquette_(New_Earth)	Blond Hair
\\/wiki\\/Thaddeus_Ryerstad_(New_Earth)	Blond Hair
\\/wiki\\/Donna_Carol_Force_(New_Earth)	Brown Hair
\\/wiki\\/Maurice_Douglas_(New_Earth)	Brown Hair
\\/wiki\\/Eric_Strauss_(New_Earth)	Brown Hair
\\/wiki\\/Mariah_Romanova_(New_Earth)	Red Hair
\\/wiki\\/Jenet_Klyburn_(New_Earth)	Red Hair
\\/wiki\\/Christopher_Chance_(New_Earth)	Black Hair
\\/wiki\\/Thomas_Thompkins_II_(New_Earth)	Brown Hair
\\/wiki\\/Eve_Aries_(Pre-Zero_Hour)	Red Hair
\\/wiki\\/Harold_Shapiro_(New_Earth)	Red Hair
\\/wiki\\/Ursa_(New_Earth)	Brown Hair
\\/wiki\\/Amon_Tomaz_(New_Earth)	Brown Hair
\\/wiki\\/Taleb_Beni_Khalid_(New_Earth)	Brown Hair
\\/wiki\\/Faith_(New_Earth)	Brown Hair
\\/wiki\\/Dudley_Soames_(New_Earth)	Brown Hair
\\/wiki\\/Preston_Lindsay_(New_Earth)	Blond Hair
\\/wiki\\/William_Everett_III_(New_Earth)	Black Hair
\\/wiki\\/Frieda_Goren_(Dakotaverse)	Red Hair
\\/wiki\\/Richard_Craemer_(New_Earth)	Brown Hair
\\/wiki\\/Sydney_Happersen_(New_Earth)	Black Hair
\\/wiki\\/Shilo_Norman_(New_Earth)	Black Hair
\\/wiki\\/John_Dee_(New_Earth)	Brown Hair
\\/wiki\\/Tegra_Kalmaku_(New_Earth)	Black Hair
\\/wiki\\/Adrianna_Tomaz_(New_Earth)	Brown Hair
\\/wiki\\/Brainiac_8_(New_Earth)	Pink Hair
\\/wiki\\/Amy_Rohrbach_(New_Earth)	Brown Hair
\\/wiki\\/Davroth_Catto_(New_Earth)	Brown Hair
\\/wiki\\/Zena_Moonstruk_(New_Earth)	White Hair
\\/wiki\\/Aleea_Strange_(New_Earth)	Blond Hair
\\/wiki\\/Anatoli_Knyazev_(New_Earth)	Blond Hair
\\/wiki\\/James_Cameron_(New_Earth)	Brown Hair
\\/wiki\\/Sigrid_Nansen_(New_Earth)	White Hair
\\/wiki\\/Kole_Weathers_(New_Earth)	Red Hair
\\/wiki\\/Arthur_Hall_(New_Earth)	White Hair
\\/wiki\\/Robert_Reed_(New_Earth)	Blond Hair
\\/wiki\\/James_Jordan_(New_Earth)	Brown Hair
\\/wiki\\/Solovar_(New_Earth)	Black Hair
\\/wiki\\/Cyril_Sheldrake_(New_Earth)	Brown Hair
\\/wiki\\/Keith_Everet_(New_Earth)	Brown Hair
\\/wiki\\/Thara_Ak-Var_(New_Earth)	Brown Hair
\\/wiki\\/Amy_Allen_(New_Earth)	Brown Hair
\\/wiki\\/Isaiah_Crockett_(New_Earth)	Brown Hair
\\/wiki\\/Azrael_(New_Earth)	Black Hair
\\/wiki\\/Elizabeth_Tremayne_(New_Earth)	Red Hair
\\/wiki\\/Kathleen_Sutton_(New_Earth)	Blond Hair
\\/wiki\\/Walter_Johnson_II_(New_Earth)	Black Hair
\\/wiki\\/Lawrence_Crock_(New_Earth)	Brown Hair
\\/wiki\\/Lance_Gallant_(Earth-X)	Blond Hair
\\/wiki\\/Joan_Dale_(New_Earth)	Black Hair
\\/wiki\\/Lawrence_Belmont_(New_Earth)	Brown Hair
\\/wiki\\/Non_(New_Earth)	Black Hair
\\/wiki\\/Charlotte_Gage-Radcliffe_(New_Earth)	Red Hair
\\/wiki\\/Stormy_Knight_(New_Earth)	Black Hair
\\/wiki\\/Ramsey_Robinson_(New_Earth)	Black Hair
\\/wiki\\/Zor-El_(New_Earth)	Blond Hair
\\/wiki\\/Bridget_Clancy_(New_Earth)	Black Hair
\\/wiki\\/Merayn_Dethalis_(New_Earth)	Purple Hair
\\/wiki\\/Robert_Hinckley_Long_(New_Earth)	Red Hair
\\/wiki\\/Shado_(New_Earth)	Black Hair
\\/wiki\\/Sarah_Simms_(New_Earth)	Blond Hair
\\/wiki\\/Maximillian_Zeus_(New_Earth)	Brown Hair
\\/wiki\\/Joshua_Morgan_(New_Earth)	Red Hair
\\/wiki\\/Glenda_Mark_(New_Earth)	Blond Hair
\\/wiki\\/Anthony_Rodriguez_II_(New_Earth)	Brown Hair
\\/wiki\\/Anthro_(New_Earth)	Brown Hair
\\/wiki\\/Mark_Desmond_(New_Earth)	Brown Hair
\\/wiki\\/Larvox_(New_Earth)	Orange Hair
\\/wiki\\/Hephaestus_(New_Earth)	White Hair
\\/wiki\\/Thomas_Ludlow_Hallaway_(New_Earth)	Brown Hair
\\/wiki\\/Jeannette_(New_Earth)	White Hair
\\/wiki\\/Dex-Starr_(New_Earth)	Blue Hair
\\/wiki\\/Michael_Lane_(New_Earth)	Black Hair
\\/wiki\\/Arthur_Joseph_Curry_(New_Earth)	Blond Hair
\\/wiki\\/Frederick_Chyre_(New_Earth)	Grey Hair
\\/wiki\\/Beryl_Hutchinson_(New_Earth)	Red Hair
\\/wiki\\/Mickey_Cannon_(New_Earth)	Brown Hair
\\/wiki\\/Carla_White_(New_Earth)	Brown Hair
\\/wiki\\/Jeffrey_Smith_(New_Earth)	Black Hair
\\/wiki\\/Delilah_Tyler_(New_Earth)	Black Hair
\\/wiki\\/Rhea_Jones_(New_Earth)	Red Hair
\\/wiki\\/Varix_(New_Earth)	White Hair
\\/wiki\\/Gardner_Grayle_(New_Earth)	Red Hair
\\/wiki\\/Lady_Chian_(New_Earth)	Black Hair
\\/wiki\\/Sebastian_Blood_VIII_(New_Earth)	Black Hair
\\/wiki\\/Laura_Neilsen_(New_Earth)	White Hair
\\/wiki\\/Mary_James_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Frankenstein_(New_Earth)	Black Hair
\\/wiki\\/Prometheus_(New_Earth)	White Hair
\\/wiki\\/Samuel_Makoa_(New_Earth)	Black Hair
\\/wiki\\/Valerie_Kameya_(Dakotaverse)	Black Hair
\\/wiki\\/Augustus_Freeman_(Dakotaverse)	Black Hair
\\/wiki\\/Courtney_Mason_(New_Earth)	Blond Hair
\\/wiki\\/Sebastian_Ives_(New_Earth)	Blond Hair
\\/wiki\\/Bonnie_Baxter_(New_Earth)	Brown Hair
\\/wiki\\/Oswald_Loomis_(New_Earth)	Brown Hair
\\/wiki\\/Jack_Wheeler_(New_Earth)	Blond Hair
\\/wiki\\/Mikhail_Arkadin_(New_Earth)	Brown Hair
\\/wiki\\/Natasha_Ulyanov_(New_Earth)	Blond Hair
\\/wiki\\/Diane_Meade_(New_Earth)	Blond Hair
\\/wiki\\/Brian_Kent_(New_Earth)	Blond Hair
\\/wiki\\/King_Standish_(New_Earth)	Blond Hair
\\/wiki\\/Monitor_Bob	Black Hair
\\/wiki\\/Darla_Aquista_(New_Earth)	Black Hair
\\/wiki\\/Bloodwynd_(New_Earth)	Black Hair
\\/wiki\\/Patricia_Trayce_(New_Earth)	Blond Hair
\\/wiki\\/Jonathan_Fox_(New_Earth)	Black Hair
\\/wiki\\/Jewelee_(New_Earth)	Blond Hair
\\/wiki\\/Simon_LaGrieve_(New_Earth)	Grey Hair
\\/wiki\\/Felicity_Smoak_(New_Earth)	Black Hair
\\/wiki\\/Isuma_Yasunari_(New_Earth)	Black Hair
\\/wiki\\/May_Bennett_(New_Earth)	Brown Hair
\\/wiki\\/Sensei_(New_Earth)	White Hair
\\/wiki\\/Peter_Merkel_(New_Earth)	Red Hair
\\/wiki\\/Rod_Reilly_(New_Earth)	Brown Hair
\\/wiki\\/Wendy_Kuttler_(New_Earth)	Black Hair
\\/wiki\\/Aleksandr_Creote_(New_Earth)	Brown Hair
\\/wiki\\/Albrecht_Krieger_(New_Earth)	Blond Hair
\\/wiki\\/Tawky_Tawny_(New_Earth)	Orange Hair
\\/wiki\\/Gerri_Brauer_(Dakotaverse)	Blond Hair
\\/wiki\\/Harry_Chawney_(Dakotaverse)	Grey Hair
\\/wiki\\/William_MacIntyre_(New_Earth)	White Hair
\\/wiki\\/Liri_Lee_(New_Earth)	Blond Hair
\\/wiki\\/Atlan_(New_Earth)	Blond Hair
\\/wiki\\/Corky_Baxter_(New_Earth)	Brown Hair
\\/wiki\\/Chester_Runk_(New_Earth)	Black Hair
\\/wiki\\/Boris_Ulyanov_(New_Earth)	Blond Hair
\\/wiki\\/Michelle_Carter_(New_Earth)	Blond Hair
\\/wiki\\/William_Vickers_(New_Earth)	Blond Hair
\\/wiki\\/Prince_Topaz_(New_Earth)	Blond Hair
\\/wiki\\/Ulysses_Hazard_(New_Earth)	Black Hair
\\/wiki\\/Eric_Needham_(New_Earth)	Black Hair
\\/wiki\\/Steven_Smith_(New_Earth)	Blond Hair
\\/wiki\\/Ira_Quimby_(New_Earth)	Brown Hair
\\/wiki\\/Simon_Hurt_(New_Earth)	Brown Hair
\\/wiki\\/Amos_Fortune_(New_Earth)	Black Hair
\\/wiki\\/William_Tockman_(New_Earth)	Black Hair
\\/wiki\\/Elinore_Lane_(New_Earth)	Black Hair
\\/wiki\\/Space_Cabby_(New_Earth)	Brown Hair
\\/wiki\\/Mortimer_Drake_(New_Earth)	Brown Hair
\\/wiki\\/Hades_(New_Earth)	Black Hair
\\/wiki\\/Santa_Claus	White Hair
\\/wiki\\/Andre_Twist_(New_Earth)	Blond Hair
\\/wiki\\/Marcus_Driver_(New_Earth)	Blond Hair
\\/wiki\\/Jared_Morillo_(New_Earth)	Black Hair
\\/wiki\\/Erica_Alexandra_del_Portenza_(New_Earth)	Brown Hair
\\/wiki\\/David_Kim_(Dakotaverse)	Black Hair
\\/wiki\\/Chandi_Gupta_(New_Earth)	Black Hair
\\/wiki\\/Laira_Omoto_(New_Earth)	Red Hair
\\/wiki\\/Armand_Krol_(New_Earth)	Brown Hair
\\/wiki\\/Benjamin_Lockwood_(New_Earth)	Brown Hair
\\/wiki\\/Flying_Fox_(New_Earth)	Black Hair
\\/wiki\\/Gretchen_Kelley_(New_Earth)	Grey Hair
\\/wiki\\/Jean-Louis_Droo_(New_Earth)	Black Hair
\\/wiki\\/Roy_G._Bivolo_(New_Earth)	Black Hair
\\/wiki\\/Lynn_Stewart_(New_Earth)	Black Hair
\\/wiki\\/Atlanna_(New_Earth)	Brown Hair
\\/wiki\\/King_Chimera_(New_Earth)	Black Hair
\\/wiki\\/Mark_Richards_(New_Earth)	Black Hair
\\/wiki\\/Rodunn_(New_Earth)	Brown Hair
\\/wiki\\/David_Cain_(New_Earth)	Grey Hair
\\/wiki\\/Thaddeus_Thawne_II_(New_Earth)	Blond Hair
\\/wiki\\/Michael_Schorr_(New_Earth)	Brown Hair
\\/wiki\\/Raquel_Ervin_(Dakotaverse)	Brown Hair
\\/wiki\\/Euboea_(New_Earth)	Black Hair
\\/wiki\\/Whit_(New_Earth)	White Hair
\\/wiki\\/Daniel_Garrett_(New_Earth)	Brown Hair
\\/wiki\\/Nommo_(New_Earth)	Black Hair
\\/wiki\\/Wanda_Wayland_(New_Earth)	Blond Hair
\\/wiki\\/Iluthin_(New_Earth)	Black Hair
\\/wiki\\/Loren_Jupiter_(New_Earth)	Grey Hair
\\/wiki\\/Hook_(New_Earth)	Black Hair
\\/wiki\\/Abel_Tarrant_(New_Earth)	Brown Hair
\\/wiki\\/Carl_Ferris_(New_Earth)	White Hair
\\/wiki\\/Percival_Clearweather_(New_Earth)	Brown Hair
\\/wiki\\/Blinky_Boylan_(New_Earth)	Red Hair
\\/wiki\\/Charles_Grayson_(New_Earth)	Brown Hair
\\/wiki\\/Noddy_Toylan_(New_Earth)	Black Hair
\\/wiki\\/Winky_Moylan_(New_Earth)	Brown Hair
\\/wiki\\/Alberto_Reyes_(New_Earth)	Black Hair
\\/wiki\\/Bianca_Reyes_(New_Earth)	Black Hair
\\/wiki\\/Jamie_Harper_(New_Earth)	Black Hair
\\/wiki\\/John_Trujillo_(New_Earth)	Black Hair
\\/wiki\\/Brian_Durlin_(New_Earth)	Blond Hair
\\/wiki\\/Angelo_Bend_(New_Earth)	Brown Hair
\\/wiki\\/Hacken_(New_Earth)	Brown Hair
\\/wiki\\/Arnold_Burnsteel_(New_Earth)	Black Hair
\\/wiki\\/Marcus_Aelius_(New_Earth)	Blond Hair
\\/wiki\\/Edmund_Dorrance_(New_Earth)	Blond Hair
\\/wiki\\/Gregorio_de_la_Vega_(New_Earth)	Black Hair
\\/wiki\\/Renata_Takamori_(New_Earth)	Black Hair
\\/wiki\\/Barbara_Eileen_Gordon_(New_Earth)	Red Hair
\\/wiki\\/Heinrich_Megala_(New_Earth)	Red Hair
\\/wiki\\/John_Economos_(New_Earth)	Brown Hair
\\/wiki\\/Denise_Howard_(New_Earth)	Brown Hair
\\/wiki\\/Natalia_Knight_(New_Earth)	Black Hair
\\/wiki\\/Remoni-Notra_(New_Earth)	Black Hair
\\/wiki\\/Lorna_Hill_(New_Earth)	Red Hair
\\/wiki\\/Key_(New_Earth)	White Hair
\\/wiki\\/Pedro,_Ghost_Patrol_(New_Earth)	Brown Hair
\\/wiki\\/Amentep_(New_Earth)	Black Hair
\\/wiki\\/Clarice_Winston_(New_Earth)	Brown Hair
\\/wiki\\/Gehenna_(New_Earth)	Brown Hair
\\/wiki\\/Candace_Jean_Gennaro_(New_Earth)	Black Hair
\\/wiki\\/Celia_Forrestal_(New_Earth)	Black Hair
\\/wiki\\/Hope_Taya_(New_Earth)	Black Hair
\\/wiki\\/Bonny_Hoffman_(New_Earth)	Blond Hair
\\/wiki\\/Deborah_Tiegel_(New_Earth)	Black Hair
\\/wiki\\/Dabney_Donovan_(New_Earth)	Black Hair
\\/wiki\\/Lyrissa_Mallor_(New_Earth)	Black Hair
\\/wiki\\/Steven_Lombard_(New_Earth)	Red Hair
\\/wiki\\/Ravan_(New_Earth)	Black Hair
\\/wiki\\/Gary_Washington_(New_Earth)	Black Hair
\\/wiki\\/Avery_Carlton_Sunderland_(New_Earth)	White Hair
\\/wiki\\/Deimos_(New_Earth)	Black Hair
\\/wiki\\/Susan_Linden_I_(New_Earth)	Violet Hair
\\/wiki\\/Virman_Vundabar_(New_Earth)	Black Hair
\\/wiki\\/Zazzala_(New_Earth)	Black Hair
\\/wiki\\/Ghast_(New_Earth)	Black Hair
\\/wiki\\/Jack_Jordan_(New_Earth)	Brown Hair
\\/wiki\\/Matthew_Hagen_(New_Earth)	Blond Hair
\\/wiki\\/Star_Hawkins_(New_Earth)	Black Hair
\\/wiki\\/Salvatore_Maroni_(New_Earth)	Brown Hair
\\/wiki\\/Slim,_Ghost_Patrol_(New_Earth)	Blond Hair
\\/wiki\\/Robin_Hood_(New_Earth)	Brown Hair
\\/wiki\\/Lyssa_Drak_(New_Earth)	Black Hair
\\/wiki\\/Rebecca_Carstairs_(New_Earth)	Red Hair
\\/wiki\\/Michael_Christian_Amar_(New_Earth)	Grey Hair
\\/wiki\\/Martin_van_Wyck_(New_Earth)	Blond Hair
\\/wiki\\/Carmen_Leno_(New_Earth)	Black Hair
\\/wiki\\/Roland_(New_Earth)	Brown Hair
\\/wiki\\/Geoffrey_Barron_(New_Earth)	Black Hair
\\/wiki\\/William_Clinton_(New_Earth)	Grey Hair
\\/wiki\\/Rose_Lewis_(New_Earth)	Red Hair
\\/wiki\\/Flora_Black_(New_Earth)	Violet Hair
\\/wiki\\/Elizabeth_Thorne_(New_Earth)	Black Hair
\\/wiki\\/Florence_Crawley_(New_Earth)	Black Hair
\\/wiki\\/Lori_Lemaris_(New_Earth)	Brown Hair
\\/wiki\\/Dirk_Davis_(New_Earth)	Red Hair
\\/wiki\\/Theresa_Collins_(New_Earth)	Red Hair
\\/wiki\\/Karras_(New_Earth)	Brown Hair
\\/wiki\\/Sharon_Scott_(New_Earth)	Blond Hair
\\/wiki\\/Dark_Opal_(New_Earth)	Black Hair
\\/wiki\\/Mona_Taylor_(New_Earth)	Black Hair
\\/wiki\\/Rupert_Thorne_(New_Earth)	White Hair
\\/wiki\\/David_Lincoln_(New_Earth)	Brown Hair
\\/wiki\\/Athena_Tremor_(New_Earth)	Blond Hair
\\/wiki\\/Epoch_(New_Earth)	Black Hair
\\/wiki\\/Robert_West_(New_Earth)	Brown Hair
\\/wiki\\/Fred,_Ghost_Patrol_(New_Earth)	Brown Hair
\\/wiki\\/Erik_Storn_(New_Earth)	Brown Hair
\\/wiki\\/Mi-Sun_Kwon_(New_Earth)	Brown Hair
